,Tg,FFV,Tc,Density,Rg
3643,95.24807335324869,0.34280512067458657,0.25784653940886737,0.9827839705952394,16.423662475395897
3644,104.08794592990539,0.39516149333261874,0.25784653940886676,0.9817512543033322,16.388456899941946
3645,98.63093646683626,0.39343170842107456,0.2578465394088678,0.9827839705952396,16.423662475395876
3646,98.29444570083662,0.3588667981813731,0.2560349471341119,0.9849935872910008,16.403419453992658
3647,97.64775184306188,0.29640890309545553,0.2533207905405407,0.98880100883545,16.37230651082599
3648,108.18793802775599,0.374710958398401,0.2562731612850626,0.9843032432929629,16.396042512654986
3649,88.91442213685961,0.34694608245544595,0.2558757509836993,0.9864735615174173,16.45542279405457
3650,95.2488433181565,0.3332352924735338,0.25322151066592447,0.9785386134669218,15.979275781639185
3651,75.27041005822059,0.3781480519321231,0.2047683753396253,0.8895410139842057,15.039530732224257
3652,94.48037683913154,0.3880632380017591,0.25627316128506256,0.9871326620071018,16.28150205844877
3653,161.7455151604388,0.36613818652737185,0.2573375010037745,0.9869845467368958,16.478159050505077
3654,94.80271434195103,0.3743707879000004,0.25627316128506206,0.9843032432929619,16.396042512654972
3655,39.835858711418204,0.3662136216863546,0.2676458608792429,0.9849935872910008,16.38740414489048
3656,97.64968188274324,0.3652942111974538,0.2560349471341116,0.9849935872910008,16.387404144890525
3657,106.29824315985357,0.39481464582934966,0.2562731612850626,0.9843032432929608,16.456519055601863
3658,94.60722081120683,0.35873486021648043,0.2549388759335105,0.9918669284926797,16.365725590689927
3659,94.71976707784988,0.3946587563813735,0.25603494713411185,0.9826466990851809,16.27369134504379
3660,93.4646290107568,0.34880154778869593,0.2097196379881691,1.0157535679427452,15.31406045343068
3661,96.38056752604989,0.3423170817804008,0.25603494713411207,0.9849935872910008,16.387404144890464
3662,94.82562849920681,0.3716458822988823,0.2573375010037749,0.9869845467368965,16.478159050505084
3663,60.14144443466813,0.3776585932331736,0.2514134597806588,0.9837750089828049,15.539735249642327
3664,86.80676864121376,0.38950843160626003,0.2910364937258688,0.9678198665869947,16.486592367218456
3665,94.37232773161206,0.3534076743343497,0.25627316128506233,0.9843032432929639,16.39604251265499
3666,115.5590472098656,0.3780058563071971,0.25420999034749037,0.988292740944898,16.41361157390406
3667,101.99439194687356,0.3441789882802002,0.2559145976627709,0.9985571193935407,16.387404144890468
3668,98.60082592706183,0.35818157068217,0.25420999034749053,0.9882927409448986,16.41361157390406
3669,94.59301331613159,0.38716408173842604,0.25627316128506256,1.0108030621596094,16.77890439250272
3670,95.0252897388828,0.3622325401333332,0.25627316128506256,0.9843032432929661,16.39604251265501
3671,94.65775567252433,0.394911265977454,0.25603494713411173,0.9849935872910008,16.387404144890535
3672,97.3980915542567,0.4254669441842963,0.2549414892857141,0.990665160333332,16.438609852710286
3673,94.19722425457545,0.378163955,0.253204966446511,0.9975727108553838,16.427727596148774
3674,95.53955361217464,0.3682438702472543,0.18780039644844582,1.1619796324404872,19.020461228235785
3675,98.39374851048346,0.3641682045778903,0.17714693676108365,1.02701888064611,15.190246477264246
3676,94.59301331613159,0.3631724425261548,0.2562731612850624,0.9854178708100352,16.40184345022846
3677,98.94129055591578,0.40599926082500004,0.25784653940886765,0.9827839705952397,16.423662475395876
3678,96.48836693819743,0.36740741682778943,0.2561617954786367,0.9857118080000304,16.465320646975318
3679,121.22402433801452,0.4021694224776829,0.2565176980593613,0.9885925149871039,16.396042512655
3680,94.91535270807131,0.3236905794064707,0.24876020918654182,0.9950969795805724,16.84713988713438
3681,94.70103847045833,0.3586031687868514,0.25627316128506306,0.9865148212200335,16.411885054401885
3682,79.8783192525938,0.29033592918334794,0.2395746419959191,1.0816548320949206,21.11103874723022
3683,95.29394760346266,0.31948906422483975,0.25551300967261903,1.0300154173373972,19.850733481213652
3684,98.11331873280191,0.44332433113825837,0.25420999034749053,0.9882927409448993,16.41361157390407
3685,92.84195656480681,0.3580972884363576,0.21292772687935219,1.0992570806478847,15.256930277219602
3686,96.54354891455837,0.36169149118472055,0.2573375010037747,1.054724388347932,16.476088429944472
3687,98.94129055591583,0.3657853949483332,0.2578465394088674,0.9827839705952383,16.423662475395883
3688,94.33851135677455,0.3611671999517806,0.2573375010037749,0.9869845467368943,16.478159050505088
3689,76.59504003796157,0.34610232770954924,0.25388789044401566,0.9916739182998584,16.413611573904067
3690,86.97025499436684,0.3566516641029473,0.2560349471341116,0.9849935872910008,16.38740414489051
3691,94.88762997036652,0.3784580327034407,0.24737470506399536,0.9622579758853405,15.352993114118929
3692,97.10667509216191,0.3653774666999997,0.2542099903474904,0.9882927409448972,16.40869774386503
3693,100.41746667848193,0.3428902007249999,0.25420999034749053,0.9882927409448985,16.413611573904074
3694,94.80271434195096,0.3676850825042955,0.2562731612850634,0.9843032432929633,16.434693376028434
3695,98.94129055591587,0.35208118976322267,0.2578465394088675,0.9827839705952397,16.42366247539587
3696,101.2097849718834,0.36796465495870656,0.2578465394088677,0.9827839705952388,16.423662475395886
3697,94.80271434195109,0.3518090655583333,0.25744769805936096,0.9843032432929633,16.396042512654983
3698,90.24874573358204,0.3335169465580537,0.2541922509435483,0.9854654165453104,16.33733567188993
3699,98.39797590132235,0.3583447854584192,0.2175119920051938,1.0827901975808594,16.76990620664601
3700,85.12067353471419,0.3440059875358017,0.2538542481914299,0.9878104258922709,16.85651861454813
3701,95.35046412076078,0.35618950076859335,0.2578465394088675,0.9827839705952396,16.423662475395894
3702,93.5101487963966,0.37911785980008683,0.2237189643367735,1.014492770929912,16.167803215712464
3703,92.55850230970034,0.3577147700829608,0.24615873420594817,0.986984546736893,16.302415905329934
3704,93.39819620817784,0.39199531015114053,0.26925689140926656,0.9821287584026135,18.14017021387188
3705,97.64968188274324,0.3652942111974538,0.2560349471341116,0.9849935872910008,16.387404144890525
3706,99.0525905207947,0.36842629483137346,0.2560349471341118,0.9849935872910008,16.38740414489052
3707,96.7744204753306,0.34209732989869585,0.2655478756926045,0.9832334251784566,17.464158322933354
3708,82.19779238051483,0.350868197773044,0.25733750100377484,0.9869845467368934,16.478159050505088
3709,98.94129055591566,0.3756007616961906,0.2578465394088669,0.9827839705952381,16.423662475395908
3710,99.52813906904987,0.40767169451560403,0.25603494713411207,0.9961392920619007,16.93324793761018
3711,95.88727233066315,0.3680408111491776,0.25603494713411207,0.9849935872910008,16.387404144890514
3712,94.80271434195095,0.37082605751666675,0.2562731612850623,0.9843032432929643,16.396042512654986
3713,106.30795621671066,0.362685594022174,0.25784653940886726,0.9827839705952377,16.707779395980076
3714,100.30078163985354,0.38842674137768296,0.25627316128506256,0.9843032432929658,16.396042512655026
3715,104.34911350283386,0.37223342817992483,0.2542099903474905,0.988292740944899,16.41361157390407
3716,94.802714341951,0.38909198365833364,0.25627316128506333,0.9843032432929636,16.396042512654994
3717,95.83501922620682,0.3972503314999999,0.25733750100377484,0.9869845467368968,16.478159050505038
3718,96.2713085243565,0.3757216609558334,0.25613459766277086,0.986349659508091,16.491093289092667
3719,98.94129055591567,0.35890104570166664,0.2578465394088674,0.9827839705952383,16.4236624753959
3720,77.31267005802835,0.39716312359638795,0.25858737597366155,0.9827941085200483,16.29034367735993
3721,84.14219324768158,0.37614915352281164,0.1554795075075077,1.3702345185411826,17.143261529261633
3722,99.61433378680036,0.3715124299412006,0.25733750100377456,0.9882058441295242,16.478159050505088
3723,98.23723739821439,0.36223794196363174,0.2294495083743839,0.9745798292766652,15.727360760164448
3724,94.80271434195102,0.3836140063366667,0.2562731612850623,0.9843032432929643,16.396042512654986
3725,94.6344393329755,0.3865905492517592,0.2547404296722119,0.9837282765200309,16.347579703228433
3726,94.80271434195102,0.3853687459684255,0.2562731612850626,0.9843032432929654,16.396042512654994
3727,94.80271434195102,0.37096969784404765,0.2562731612850627,0.9843032432929659,16.39604251265503
3728,116.54279312912293,0.39707461301648,0.2573375010037742,0.9869845467368978,16.478159050505077
3729,95.31770069711209,0.33628743421407287,0.2562174783818493,0.9843032432929607,16.429272312928408
3730,87.82976709700586,0.382641048647519,0.2578465394088674,0.9827839705952394,16.284247905034015
3731,98.11331873280199,0.3774043437,0.25155739092664114,0.9927285663387562,16.256050555469827
3732,95.88727233066315,0.37868261993854946,0.255114597662771,0.9874668779064508,16.384963607841556
3733,102.2366859121459,0.40188913190000014,0.25420999034749053,0.9882927409448993,16.413611573904067
3734,95.76988710281972,0.3469380455873086,0.25733750100377484,0.9869845467368976,16.47815905050507
3735,97.8163688838567,0.3251948682500004,0.2597175457717567,0.9824002786878562,16.477481014045182
3736,101.47306802326095,0.3629703576607415,0.25784653940886715,0.982783970595237,16.423662475395894
3737,98.87691078531454,0.4542974634052769,0.2518458451565559,0.9828916497148755,16.23263276920982
3738,91.80794978259446,0.35828903755443525,0.30627745935257733,1.0221676035994114,20.407586437992975
3739,96.14738302508061,0.3301702662238639,0.24966659073359093,1.0069398665376543,16.360404609225988
3740,95.88727233066315,0.3391216970147065,0.25603494713411207,0.9849935872910008,16.423606240241558
3741,113.09046284333043,0.37466597915905125,0.2519245957477169,1.0438714965645133,16.138102099707595
3742,68.31173321807438,0.3524284859153626,0.24219091324178948,0.9555841621500296,16.528901618602386
3743,98.94129055591587,0.36987895802107396,0.2578465394088672,0.9826750551492865,16.38869661644193
3744,105.93740697104471,0.3569162071765557,0.25784653940886737,0.9827839705952399,16.42366247539588
3745,100.98456791250355,0.36670157632499956,0.2568758134987556,0.9881301249482115,16.50296009925967
3746,95.36440961573142,0.3639690790825066,0.27994714043513935,0.9789788394195229,16.145338747132566
3747,94.80271434195102,0.3467792417970237,0.256273161285062,0.9902909863212428,16.44466502552841
3748,102.05706728665193,0.37641575505294655,0.2660487621784834,1.0394789910333744,18.38122139305156
3749,94.33851135677456,0.37166333034999993,0.2573375010037749,0.9867542068288718,16.478159050505084
3750,94.8027143419511,0.3676071460439285,0.23870890267769776,0.9794276132210556,15.665975431690931
3751,94.7111912050713,0.37174821038750006,0.2573375010037747,0.9869845467368985,16.478159050505084
3752,95.88727233066315,0.4031997977599997,0.256034947134112,0.9930604525335407,16.481876635392656
3753,78.19355744172502,0.35954604418365627,0.26472713348616483,0.9868487556362204,18.1477967904233
3754,95.79204371653155,0.36394964597566093,0.25627316128506267,0.9843032432929665,16.396042512655004
3755,98.1133187328017,0.3544478324999997,0.25420999034749053,0.9882927409448989,16.35532681766503
3756,98.94129055591583,0.3813366657544076,0.25784653940886754,0.9827839705952389,16.42366247539589
3757,94.33851135677455,0.3619854073966666,0.2573375010037748,0.9869845467368968,16.478159050505077
3758,85.23581704446036,0.35640666739331955,0.2566091317009829,0.9849935872910008,16.387404144890457
3759,112.80144425259681,0.3785227274313735,0.25603494713411185,0.9849935872910008,16.37907680114163
3760,94.80271434195109,0.35398020684813447,0.256273161285062,0.9843032432929603,16.396042512654972
3761,86.35821524730513,0.38574768209886423,0.21911224782818528,1.033995734900081,13.840150812741776
3762,105.67023444102992,0.3524282327965556,0.25685267783251226,0.9843512489073011,16.966953453269273
3763,99.41064219479755,0.3406447879501364,0.2579618854679802,0.9915453412835703,16.830670504583303
3764,95.88727233066315,0.39868743255000033,0.25603494713411207,0.9849935872910008,16.387404144890464
3765,97.33233590035653,0.33788458456316783,0.2561345976627709,0.9863496595080907,16.38740414489046
3766,96.47504497279753,0.3707761339710744,0.25875675340722465,0.9873565093366651,16.691701437794446
3767,100.27778524047386,0.4109397727733336,0.2506573909266411,1.0023607488231645,16.589141601447906
3768,104.46298225819372,0.35920379571302474,0.2542099903474904,0.9882927409448979,16.413611573904053
3769,98.94129055591586,0.3780926516421483,0.25784653940886754,0.9827839705952397,16.42366247539587
3770,95.88727233066315,0.3750286551254937,0.24461127768503035,0.9752166634989906,15.463518544887982
3771,106.0656382686937,0.32851652754999994,0.25420999034749053,0.9882927409448985,16.41361157390406
3772,98.94129055591586,0.38848976879255714,0.2624199934975368,0.9734604773449194,15.966409201215118
3773,81.96678700855706,0.3901135379618039,0.3229669627156369,0.938022113417325,14.833226960499244
3774,97.74462373724593,0.37313874054772794,0.25542789044401565,0.9857890270091438,16.915618289832857
3775,101.74623492412009,0.3550687435396673,0.25784653940886676,0.9827839705952367,16.423662475395915
3776,94.80271434195107,0.37252442600000035,0.25627316128506245,0.9876471258441754,16.44236310540188
3777,100.43417768500188,0.36759822660680286,0.2578465394088676,0.9827839705952383,16.4236624753959
3778,79.40447111702044,0.40817767221712886,0.256300357759839,0.9843032432929598,16.38402284494677
3779,101.26162275083384,0.36341760348825836,0.2576368914092666,1.0000968177787561,16.606985595030785
3780,83.7707078646919,0.3216267252951864,0.2586508342032714,1.0153116833005533,15.72710103122427
3781,97.65242958783661,0.36270695690882704,0.2545735492487477,0.9843647821622707,16.17445950335252
3782,93.36781362729197,0.33822079279557365,0.25733750100377484,0.9869845467368937,16.478159050505088
3783,99.84081478863905,0.3474598534483335,0.25757075098369947,0.9891266637295282,16.478159050505084
3784,98.47197678045835,0.36505409770386144,0.25782442179126913,0.986984546736893,16.546335062898358
3785,98.72870479531673,0.3990327297982407,0.25603494713411185,0.9849935872910008,16.41557917054376
3786,95.01336669634327,0.3443842117848069,0.25603494713411196,0.9849935872910008,16.38740414489048
3787,91.76166192297131,0.35497584269664684,0.23896650056211383,1.0077890914258252,17.155744817183862
3788,95.02976924253159,0.37774898491583164,0.2561304296722119,0.9954401833214769,16.29227292302222
3789,95.19095173715652,0.4306219670441201,0.25182215136338304,0.9841629839551809,15.745689366687989
3790,94.33851135677455,0.3760744909331472,0.2573375010037745,0.9891023695495298,16.478159050505038
3791,84.96040672313919,0.3939230849896675,0.23982556486042672,0.9974831898195226,16.217256900250685
3792,96.95211236964988,0.3851843220441203,0.25603494713411207,0.9849935872910008,16.63782610049704
3793,95.88727233066315,0.35084360089999955,0.25603494713411207,0.9849935872910008,16.387404144890464
3794,97.66192253724591,0.3709635601999997,0.25721949083011597,0.9882927409448995,16.45187456666503
3795,84.41313773396695,0.3694566810678024,0.24726239667817704,0.9857797958334708,16.557813848703905
3796,99.96301989710824,0.3846289100425495,0.25603494713411196,0.9887827947351808,16.387404144890485
3797,98.94129055591586,0.38999540142644507,0.24652148928571405,0.8810284582130952,14.961122979631089
3798,108.03978737702859,0.3534641306264452,0.2578465394088676,0.9827839705952394,16.423662475395872
3799,105.53542491280037,0.37594422141536266,0.25733750100377434,0.9869845467368955,16.478159050505077
3800,95.88727233066315,0.38893465887499984,0.25603494713411173,0.9849935872910008,16.387404144890528
3801,94.33851135677455,0.4022934992755862,0.3707940833534088,0.9476370067933019,16.03258460877346
3802,94.97801177443,0.36638375223441666,0.2560349471341119,0.9849935872910008,16.387404144890464
3803,98.4106515737101,0.3832850457470676,0.2533997050639953,0.982159371897351,16.3054220188058
3804,94.80271434195102,0.380276751201759,0.25627316128506333,0.9843032432929636,16.396042512654994
3805,101.9662968625058,0.3640880972159853,0.25013606745495504,1.0016194766561217,16.441405300080433
3806,94.62587262734323,0.3563352476818672,0.2560349471341118,0.9849935872910008,16.387404144890482
3807,95.40222467485651,0.3573356577068671,0.25603494713411196,0.9849935872910008,16.387404144890528
3808,92.84957929768001,0.38431071906274694,0.2050837345112224,1.0882511994750441,13.652579096968966
3809,93.9038274670499,0.3654698933978544,0.25603494713411173,0.9849935872910008,16.387404144890514
3810,93.4175278819316,0.385798554615832,0.25627316128506217,0.9781159361219456,15.998311681515663
3811,93.34699976151698,0.39221961431842567,0.25547269805936107,0.9842385901647286,16.41841286077533
3812,84.75883545752417,0.44771072421074143,0.24835854515599323,0.967553359042618,17.554727376515274
3813,99.0857150756379,0.3611627594554555,0.2542099903474904,0.9882927409448983,16.453769290365024
3814,98.12618752301451,0.38509881330351853,0.2539867238666017,0.9845186437624542,16.062407245609823
3815,98.63453259874326,0.41119618089020044,0.26214865664997183,0.9503901056972102,16.53885807818805
3816,94.33851135677452,0.40501765916177335,0.2573375010037747,0.9869845467368945,16.478159050505088
3817,70.66140324835382,0.38018359060782564,0.21219636904761885,0.9753078962003113,16.181462865039762
3818,98.9412905559158,0.3890403133000001,0.2578465394088676,0.9827839705952389,16.42366247539588
3819,97.26687036028993,0.38420396257386374,0.25420999034749053,0.9901275762867808,16.626109396201745
3820,106.3570117666746,0.3573175997966048,0.25420999034749053,0.9901651336365523,16.349953356765027
3821,105.08219971386563,0.362666825823561,0.2542099903474905,0.9882927409448986,16.41133675936503
3822,95.88727233066315,0.37096549743432083,0.25603494713411223,0.9967218757048107,16.905663047305794
3823,106.98276266652003,0.36169112849176893,0.27769881625615783,0.9886679067354764,17.7560447983484
3824,90.30114497312672,0.4217480866627467,0.25450424819142975,0.9849935872910008,16.23843412369704
3825,93.65042322044988,0.3305115140627469,0.246805229271007,0.9835565428769272,15.71854886871291
3826,98.11331873280196,0.3414467537618329,0.25420999034749053,0.9882927409448989,16.401267758865032
3827,94.93988523446932,0.34740559595109766,0.2573375010037745,0.989275703159525,16.478159050505077
3828,94.91648225153158,0.3788785263017593,0.2562731612850624,0.9929335967153825,16.838405900142565
3829,96.56022862235652,0.35830991733417505,0.2560349471341122,0.9916464810922707,16.463302991041576
3830,95.03265923664325,0.41261033646961415,0.2550388987200887,0.9805691287093609,16.395516568445938
3831,95.88727233066315,0.3446506255034923,0.25603494713411207,0.9849935872910008,16.387404144890464
3832,88.58901147744984,0.36013660987226187,0.2542099903474904,0.9882927409448965,16.285703532225984
3833,97.3466262432068,0.3871338679082401,0.2562941259937368,0.9869845467368964,16.47815905050507
3834,102.84070264603768,0.36058592772083686,0.2486619576898329,0.9935846710326133,16.25001680437028
3835,87.5423712677145,0.3671697278888061,0.2560288989630898,0.9754728014491143,15.767700328814529
3836,104.15471660240809,0.47826884443864065,0.2626040009636238,0.9890252862621558,16.552982141784884
3837,95.88727233066312,0.37403502089999974,0.25567959766277093,0.9849935872910008,16.40239620644159
3838,98.11331873280187,0.3428123547483335,0.2542099903474904,0.9882927409448966,16.413611573904067
3839,91.46777792241573,0.35636728310986604,0.25647042967221134,0.9840959140900309,16.349525155645317
3840,99.52869639713752,0.3461402500301059,0.25784653940886737,0.9827839705952376,16.423662475395886
3841,97.76346934904987,0.3597740204,0.255834597662771,0.9841077016680907,16.38740414489049
3842,93.96866278877131,0.35638891252648025,0.25653725094354807,0.998588970268909,16.50844658480642
3843,98.76740826315661,0.43362611829214787,0.25841035086206876,0.9740424910911415,16.143470372472162
3844,93.28971673177662,0.3461615752058943,0.2556818064366534,1.015413454831901,16.226823178699224
3845,50.82891871822765,0.36191035701516,0.25922205655441405,0.9831331046600308,16.29809614112221
3846,94.72173850775651,0.3510271304260249,0.2560349471341117,0.9849935872910008,16.3874041448905
3847,112.08739786099011,0.34714536962093057,0.22639599301724117,1.0186726506907116,16.149008298978707
3848,94.8027143419511,0.3392315279695237,0.25627316128506195,0.9843032432929598,16.36669633942841
3849,93.64305527930362,0.38164434320774676,0.2573375010037743,0.9869845467368951,16.47815905050508
3850,98.77853792539614,0.3448048203966737,0.25748421243842345,0.9865388437473799,16.461303668441957
3851,96.23025759131991,0.3570921099527407,0.257846539408867,0.9841621389792854,16.45661607604194
3852,87.09525879757804,0.352880330440083,0.25567725094354826,0.998509687735097,16.35865962597983
3853,94.93448664029252,0.3577463161921283,0.2563704296722117,0.9843032432929634,16.39604251265499
3854,97.71030083753838,0.3470497555712788,0.2572003508620687,0.9979025240304753,16.4501236187182
3855,96.71851658188389,0.39789467344772766,0.2525056258928573,0.9755667941461694,16.67804398369118
3856,101.68011952472187,0.35667290933152407,0.25288369063706584,0.989723747646001,16.342002500725993
3857,96.39865148155194,0.4138611492145345,0.24827025086324628,0.9861857581402644,16.38781605367731
3858,91.11431745105128,0.3368641385087915,0.25018401947690566,0.9834648765919008,16.556403463050316
3859,93.97225364713911,0.36263925750824016,0.25670075098369916,0.9869845467368933,16.549555738884884
3860,136.32191576433652,0.3800321773969438,0.2562731612850625,0.9843032432929631,16.403963783528457
3861,94.06166321074066,0.3772612172122183,0.19079936707352985,0.8807628432519468,14.832009480752017
3862,128.54749765024147,0.3903512479621218,0.24132899131274152,0.9882927409448983,16.375470133165013
3863,83.41324472971007,0.3611929874739641,0.25283767783251204,0.9945682650584113,16.22725537001028
3864,98.4773709830499,0.3888664189441202,0.25483424819142986,0.9810190842248108,16.265999309250333
3865,96.75934391569255,0.3925219511035184,0.2562731612850621,0.9843032432929607,16.45866275880188
3866,93.03278134994325,0.40010554634412004,0.24557986411611923,0.9682153876575805,15.137916243123323
3867,94.80271434195097,0.3461994319441668,0.256273161285062,0.9843032432929616,16.39604251265496
3868,94.80271434195109,0.35975941610000034,0.25627316128506344,0.9843032432929647,16.396042512655004
3869,99.02267237607136,0.37103049589331294,0.2573375010037747,0.9869845467368933,16.478159050505063
3870,94.33851135677455,0.3721472482378626,0.2573375010037747,0.9869845467368994,16.47815905050508
3871,112.46398386153051,0.3773101762924537,0.25603494713411207,0.9849935872910008,16.387404144890496
3872,98.53154472214594,0.376676979963864,0.2544957905405407,0.9938437507265521,16.52642002656502
3873,94.80271434195109,0.36515294495879524,0.25540542967221147,0.9920380495095231,16.60597093802221
3874,93.71917843203158,0.33929514074564693,0.2837684335453361,0.9845646604106357,16.499343204362034
3875,105.02751905432586,0.367015786311366,0.2542099903474904,0.9882927409448983,16.413611573904063
3876,98.94129055591586,0.34959736950577963,0.20509950837438415,1.130573706389284,16.49038896286277
3877,100.78609906677374,0.3658339141806897,0.2354873957528957,1.0584702791838339,16.691452165088336
3878,93.23982094052663,0.36033269930686734,0.2560349471341119,0.996400908307721,16.45019715839266
3879,94.33851135677463,0.3520121711366663,0.25733750100377495,0.9869845467368981,16.478159050505056
3880,114.09453238370983,0.3478758153138961,0.25583190091276586,1.0119022854498037,16.545263963508788
3881,93.4493573637568,0.3602779639329608,0.2573375010037749,0.9869845467368937,16.478159050505088
3882,94.33851135677456,0.3751122556050001,0.2573375010037746,0.9869845467369,16.478159050505077
3883,95.92539138286548,0.36155715192638616,0.2562731612850623,0.9885740219514391,16.12970724745672
3884,98.94129055591586,0.3852852778366666,0.2578465394088678,0.9827839705952391,16.423662475395865
3885,13.09149278169272,0.3754708806522901,0.20531089901061786,0.9828937837976544,16.633464948186944
3886,86.32002829183575,0.3736133986412908,0.30974969932432417,0.9733654975802453,19.050923427086257
3887,97.90170663967398,0.3387564592493944,0.25420999034749053,0.9882927409448985,16.413611573904074
3888,95.36369905253159,0.437545583,0.25627316128506256,0.9843032432929631,16.396042512654972
3889,94.33851135677455,0.37891948082472054,0.2573375010037749,0.9869845467368965,16.478159050505084
3890,95.18917307143836,0.3791910906957197,0.25911421243842364,0.9835719053692862,16.779978771218182
3891,97.452629256274,0.4125996508999998,0.2565751439913128,0.9767682042229215,17.044881139650926
3892,83.80130742680349,0.35189807594412037,0.20692946299387852,1.1439594567546014,16.247139385972222
3893,104.65477362015041,0.363704318906095,0.2560349471341121,0.9849935872910008,16.38740414489052
3894,94.16665627853159,0.32928429920092406,0.2532126901024679,0.9907811626283117,16.29867417877531
3895,88.42093826702273,0.45656968580835583,0.23249698847031972,1.0938584157504239,17.470405916270863
3896,95.26420866023,0.3646961199054008,0.2571628503060653,0.9849935872910008,16.426587288492662
3897,94.80271434195109,0.33990532601666684,0.2562731612850623,0.9843032432929633,16.39604251265499
3898,84.2990451819499,0.42928465147273237,0.25327602493565016,0.9882927409448993,16.413611573904067
3899,95.40102977253156,0.3604302155103447,0.2562731612850625,0.9843032432929664,16.396042512655
3900,63.91976269598873,0.37117829031814326,0.30027245452928325,0.9054252976857748,19.6733485257938
3901,96.81051315334591,0.3452183239,0.25138500731982,0.9991301006575616,16.438479644693448
3902,79.41106822762185,0.37381254018953475,0.25732150322081004,0.9843032432929653,16.427352635728436
3903,97.91749375290583,0.4098932631125023,0.254181590733591,0.9860458274060013,16.504980608247905
3904,95.88727233066317,0.32801040984412055,0.2560349471341121,0.9875451218480907,16.28181024980141
3905,91.7749561732101,0.35021469138137357,0.25603494713411196,0.9870802650451808,16.37907680114157
3906,93.86182644196158,0.3314477185737031,0.24999468709230263,0.9867675806483117,16.66262023111601
3907,96.57839944937399,0.3155855020715913,0.2840248933397683,0.9784566405153686,17.739321635893813
3908,95.88727233066312,0.37628170480000067,0.25603494713411185,0.9849935872910008,16.463302991041573
3909,94.2668964830068,0.3908178795082408,0.25733750100377484,0.9869845467368965,16.478159050505084
3910,141.53669436006467,0.3489994248809114,0.25745412599373657,0.9869845467368978,16.47815905050503
3911,94.80271434195092,0.3709093901599999,0.2562731612850628,0.9843032432929665,16.39604251265502
3912,94.33851135677455,0.43779322858305414,0.2573375010037746,0.9869845467368948,16.45408003140004
3913,99.64321895435671,0.3798073631499998,0.2578465394088678,0.9827839705952387,16.423662475395904
3914,92.97590864030678,0.3923099169807253,0.22932633385529613,0.9618522341460876,15.65414904967722
3915,92.8469187362284,0.3977899696664411,0.22484561797511815,0.9165374844502889,14.983334060929128
3916,97.22325442963907,0.3724173828966664,0.2573375010037742,0.9869845467368981,16.47815905050504
3917,111.00128716016368,0.41420308888078694,0.24895250083472434,0.9811336330764507,16.09808152149703
3918,101.13600612743662,0.36957126638137333,0.25603494713411196,0.9849935872910008,16.38740414489051
3919,69.46706553405963,0.37341329411576235,0.25627316128506195,0.9917772967683117,16.40378660802221
3920,94.80271434195095,0.38456898399999995,0.25627316128506333,0.9843032432929636,16.396042512654994
3921,104.12331717616182,0.3858204746818214,0.2542099903474904,0.9882927409448987,16.33113212642598
3922,92.83351845557134,0.34392705770000004,0.25598075098369927,0.986984546736893,16.44192696978488
3923,99.1269596943567,0.3871388896199997,0.25784653940886804,0.9819565077192866,16.423662475395894
3924,93.83777240812158,0.36466916380703585,0.2562731612850634,0.9843032432929636,16.396042512654997
3925,99.45865839368344,0.361930680752941,0.21336401194581275,0.9852711784623799,14.344447615324349
3926,95.92580569641204,0.348485295099627,0.2552954296722114,0.992481097235383,16.44221998554876
3927,72.25205148994294,0.3728492674507593,0.2573375010037749,0.9869845467368968,16.478159050505084
3928,94.7424307726316,0.38548322929839907,0.25548542967221133,0.9918981296965934,16.25773910007531
3929,91.53098364017937,0.32887596050824003,0.26056146609920006,0.9793589063457623,16.945192586450666
3930,92.69327703733391,0.363933548792591,0.25567042967221204,0.9843032432929624,16.399692191628436
3931,95.88727233066315,0.3470075045224532,0.25603494713411207,0.9849935872910008,16.3874041448905
3932,98.36248769093,0.36447919340858365,0.25537459766277093,0.9849935872910008,16.387404144890503
3933,93.1063640009391,0.3564197352576812,0.25733750100377417,0.988339156719527,16.478159050505038
3934,97.18482358665332,0.3451744393262803,0.2560349471341119,0.9849935872910008,16.387404144890517
3935,93.16153279114326,0.39624083605686716,0.25381864462993853,0.9805584539419009,16.85418608102218
3936,92.18279559247134,0.36101514689772285,0.25534562595358606,0.9934457507863589,16.300615699074783
3937,97.34954332097399,0.36949861079547325,0.36410006628056657,0.9338765598068587,15.254135751195868
3938,93.85718308088617,0.37502548400309665,0.24339929050533946,0.9663090179975918,15.754694216048984
3939,94.33851135677456,0.39884911797490674,0.2573375010037744,0.9869845467368996,16.478159050505067
3940,126.61005371965763,0.38796535514412034,0.2464177696160265,1.0095724700656223,18.0180301895012
3941,94.04211664467134,0.36805196951948277,0.24404645922000107,0.9836745143056609,16.441695535900028
3942,103.73337145282566,0.35568043777556924,0.251814932351995,0.9905787284665521,16.058953249712424
3943,95.2020902106651,0.3587652856365684,0.23214343598111636,0.9936824950411902,17.68742877937531
3944,95.4721441541649,0.34740894175490694,0.25733750100377484,0.9869845467368941,16.478159050505074
3945,98.2235342532459,0.3703675234841025,0.21180979633204625,1.0208363412641885,19.658294357188364
3946,98.11331873280191,0.34861351955666675,0.2542099903474905,0.9882927409448969,16.41361157390406
3947,92.84771223165589,0.40738405492140584,0.24311217511261277,0.9441787994814297,16.670655245977017
